kt  canton  population  variation_absolue variation_pourcent
1 Zurich  1487969 21545 1,50
2  Berne  1026513  9030  0,90
3  Lucerne  403397  4635  1,20
4  Uri  36145  172  0,50
5  Schwytz  155863  1770  1,10
6  Obwald  37378  302  0,80
7  Nidwald  42556  136  0,30
8  Glaris  40147  119  0,30
9  Zoug  123948  1814  1,50
10  Fribourg  311914  4453  1,40
11  Soleure  269441  3023  1,10
12  Bale-Ville  193070  1253  0,70
13  Bale-Campagne  285624  2393  0,80
14  Schaffhouse  80769  933  1,20
15  Appenzell Rh.-Ext.  54954  411  0,80
16  Appenzell Rh.-Int.  16003  29  0,20
17  Saint-Gall  502552  3487  0,70
18  Grisons  197550  940  0,50
19  Argovie  663462  9787  1,50
20  Thurgovie  270709  3280  1,20
21  Tessin  354375  2429  0,70
22  Vaud  784822  11415  1,50
23  Valais  339176  3480  1,00
24  Neuchatel  178567  460  0,30
25  Geneve  489524  4788  1,00
26  Jura  73122  340  0,50
